"","Type","Chloride_uM","Magnesium_uM","year","Site","Date","Location","Julian_day","Days_melt","Time"
"1782","stream",33.6375176304654,638.6813,2021,"VAUL",2021-07-29,NA,208.791666666667,89.791666666667,"20:00:00"
"1783","stream",67.2256699576869,650.4008,2021,"VAUL",2021-07-30,NA,209.791666666667,90.791666666667,"20:00:00"
"1784","stream",27.6643159379408,726.0884,2021,"VAUL",2021-07-31,NA,210.791666666667,91.791666666667,"20:00:00"
"1785","stream",32.4724964739069,922.0138,2021,"VAUL",2021-08-01,NA,211.791666666667,92.791666666667,"20:00:00"
"1786","stream",28.524682651622,1225.728,2021,"VAUL",2021-08-03,NA,213.791666666667,94.791666666667,"20:00:00"
"1787","stream",31.5035260930889,1733.5288,2021,"VAUL",2021-08-06,NA,216.791666666667,97.791666666667,"20:00:00"
"1788","stream",28.2087447108604,1496.3536,2021,"VAUL",2021-08-06,NA,217.5,98.5,"13:00:00"
"1789","stream",32.5190409026798,1695.0457,2021,"VAUL",2021-08-07,NA,217.791666666667,98.791666666667,"20:00:00"
"1790","stream",34.4146685472496,1709.3625,2021,"VAUL",2021-08-08,NA,218.791666666667,99.791666666667,"20:00:00"
"1791","stream",36.0846262341326,1744.4363,2021,"VAUL",2021-08-09,NA,219.791666666667,100.791666666667,"20:00:00"
"1792","stream",16.2708039492243,329.947,2021,"VAUL",2021-08-10,NA,220.791666666667,101.791666666667,"20:00:00"
"1793","stream",24.5303244005642,359.2913,2021,"VAUL",2021-08-10,NA,221.395833333333,102.395833333333,"10:30:00"
"1794","stream",24.9492242595204,388.8725,2021,"VAUL",2021-08-11,NA,221.791666666667,102.791666666667,"20:00:00"
"1795","stream",25.6699576868829,460.4935,2021,"VAUL",2021-08-12,NA,222.791666666667,103.791666666667,"20:00:00"
"1796","stream",28.5133991537377,720.4375,2021,"VAUL",2021-08-13,NA,223.791666666667,104.791666666667,"20:00:00"
"1797","stream",31.6332863187588,634.5391,2021,"VAUL",2021-08-14,NA,224.791666666667,105.791666666667,"20:00:00"
"1798","stream",38.9393511988717,621.7147,2021,"VAUL",2021-08-15,NA,225.791666666667,106.791666666667,"20:00:00"
"1799","stream",29.5994358251058,910.7473,2021,"VAUL",2021-08-16,NA,226.791666666667,107.791666666667,"20:00:00"
"1800","stream",23.7052186177715,492.6516,2021,"VAUL",2021-08-16,NA,227.489583333333,108.489583333333,"12:45:00"
"1801","stream",15.638928067701,495.3331,2021,"VAUL",2021-08-17,NA,227.791666666667,108.791666666667,"20:00:00"
"1802","stream",14.5669957686883,273.886,2021,"VAUL",2021-08-18,NA,228.791666666667,109.791666666667,"20:00:00"
"1803","stream",12.1748942172073,553.044,2021,"VAUL",2021-08-19,NA,229.791666666667,110.791666666667,"20:00:00"
"1804","stream",14.3526093088858,681.8904,2021,"VAUL",2021-08-20,NA,230.791666666667,111.791666666667,"20:00:00"
"1805","stream",20.3667136812412,584.5631,2021,"VAUL",2021-08-21,NA,231.791666666667,112.791666666667,"20:00:00"
"1806","stream",13.7207334273625,610.9389,2021,"VAUL",2021-08-22,NA,232.791666666667,113.791666666667,"20:00:00"
"1807","stream",14.8039492242595,696.3042,2021,"VAUL",2021-08-23,NA,233.791666666667,114.791666666667,"20:00:00"
"1808","stream",16.3046544428773,839.4626,2021,"VAUL",2021-08-24,NA,234.791666666667,115.791666666667,"20:00:00"
"1809","stream",17.2186177715092,727.0528,2021,"VAUL",2021-08-25,NA,235.791666666667,116.791666666667,"20:00:00"
"1810","stream",24.033850493653,388.772,2021,"VAUL",2021-08-26,NA,236.791666666667,117.791666666667,"20:00:00"
"1811","stream",16.4851904090268,440.4483,2021,"VAUL",2021-08-27,NA,237.791666666667,118.791666666667,"20:00:00"
"1812","stream",16.5190409026798,315.0767,2021,"VAUL",2021-08-28,NA,238.791666666667,119.791666666667,"20:00:00"
"1813","stream",17.7602256699577,360.2216,2021,"VAUL",2021-08-29,NA,239.791666666667,120.791666666667,"20:00:00"
"1814","stream",23.2552891396333,468.8262,2021,"VAUL",2021-08-30,NA,240.791666666667,121.791666666667,"20:00:00"
"1815","stream",17.3540197461213,606.6592,2021,"VAUL",2021-08-31,NA,241.791666666667,122.791666666667,"20:00:00"
"1816","stream",21.8110014104372,821.1675,2021,"VAUL",2021-08-31,NA,242.416666666667,123.416666666667,"11:00:00"
"1817","stream",20.7729196050776,687.8889,2021,"VAUL",2021-09-01,NA,242.791666666667,123.791666666667,"20:00:00"
"1818","stream",18.0761636107193,689.562,2021,"VAUL",2021-09-02,NA,243.791666666667,124.791666666667,"20:00:00"
"1819","stream",25.2524682651622,762.7387,2021,"VAUL",2021-09-04,NA,245.791666666667,126.791666666667,"20:00:00"
"1820","stream",26.2905500705219,685.9849,2021,"VAUL",2021-09-05,NA,246.791666666667,127.791666666667,"20:00:00"
"1821","stream",24.8236953455571,708.1049,2021,"VAUL",2021-09-06,NA,247.791666666667,128.791666666667,"20:00:00"
"1822","stream",31.0296191819464,846.3279,2021,"VAUL",2021-09-07,NA,248.791666666667,129.791666666667,"20:00:00"
"1823","stream",23.8871650211566,934.3157,2021,"VAUL",2021-09-08,NA,249.791666666667,130.791666666667,"20:00:00"
"1824","stream",21.4273624823695,735.418,2021,"VAUL",2021-09-08,NA,250.427083333333,131.427083333333,"11:15:00"
"1825","stream",48.5528913963329,1405.254,2021,"VAUL",2021-09-09,NA,250.75,131.75,"19:00:00"
"1826","stream",34.5500705218618,835.0744,2021,"VAUL",2021-09-09,NA,251.25,132.25,"07:00:00"
"1827","stream",30.9393511988716,1437.3719,2021,"VAUL",2021-09-10,NA,251.75,132.75,"19:00:00"
"1828","stream",30.3864598025388,942.0184,2021,"VAUL",2021-09-10,NA,252.25,133.25,"07:00:00"
"1829","stream",30.1382228490832,1483.5007,2021,"VAUL",2021-09-11,NA,252.75,133.75,"19:00:00"
"1830","stream",24.3836389280677,1110.88,2021,"VAUL",2021-09-11,NA,253.25,134.25,"07:00:00"
"1831","stream",22.0705218617771,1437.541,2021,"VAUL",2021-09-12,NA,253.75,134.75,"19:00:00"
"1832","stream",14.5218617771509,1508.3521,2021,"VAUL",2021-09-13,NA,254.75,135.75,"19:00:00"
"1833","stream",15.9887165021157,737.8568,2021,"VAUL",2021-09-13,NA,255.25,136.25,"07:00:00"
"1834","stream",29.5514809590973,1267.9264,2021,"VAUL",2021-09-14,NA,255.75,136.75,"19:00:00"
"1835","stream",23.4019746121298,1173.9832,2021,"VAUL",2021-09-14,NA,256.25,137.25,"07:00:00"
"1836","stream",40.0564174894217,1429.5856,2021,"VAUL",2021-09-15,NA,256.75,137.75,"19:00:00"
"1837","stream",33.6022566995769,1599.0746,2021,"VAUL",2021-09-16,NA,257.75,138.75,"19:00:00"
"1838","stream",39.966149506347,1616.9286,2021,"VAUL",2021-09-17,NA,258.75,139.75,"19:00:00"
"1839","stream",34.6290550070522,1346.8992,2021,"VAUL",2021-09-18,NA,260.25,141.25,"07:00:00"
"1840","stream",32.1579689703808,1751.3625,2021,"VAUL",2021-09-19,NA,260.75,141.75,"19:00:00"
"1841","stream",24.5641748942172,1705.4206,2021,"VAUL",2021-09-20,NA,261.75,142.75,"19:00:00"
"1842","stream",22.1382228490832,1310.2364,2021,"VAUL",2021-09-20,NA,262.25,143.25,"07:00:00"
"1843","stream",45.5289139633286,1647.5008,2022,"VAUL",2022-06-20,NA,169.791666666667,38.791666666667,"20:00:00"
"1844","stream",18.5500705218618,254.0352,2022,"VAUL",2022-06-21,NA,170.791666666667,39.791666666667,"20:00:00"
"1845","stream",12.7277856135402,386.4612,2022,"VAUL",2022-06-22,NA,171.791666666667,40.791666666667,"20:00:00"
"1846","stream",17.4781382228491,674.3984,2022,"VAUL",2022-06-23,NA,172.791666666667,41.791666666667,"20:00:00"
"1847","stream",18.2792665726375,839.6344,2022,"VAUL",2022-06-23,NA,173.385416666667,42.385416666667,"10:15:00"
"1848","stream",19.2722143864598,878.1888,2022,"VAUL",2022-06-24,NA,173.791666666667,42.791666666667,"20:00:00"
"1849","stream",24.8011283497884,949.6176,2022,"VAUL",2022-06-24,NA,174.364583333333,43.364583333333,"09:45:00"
"1850","stream",16.7334273624824,1547.7544,2022,"VAUL",2022-06-25,NA,174.791666666667,43.791666666667,"20:00:00"
"1851","stream",20.5021156558533,2341.7316,2022,"VAUL",2022-06-26,NA,175.791666666667,44.791666666667,"20:00:00"
"1852","stream",31.8758815232722,1171.4096,2022,"VAUL",2022-06-27,NA,176.791666666667,45.791666666667,"20:00:00"
"1853","stream",20.2538787023977,1278.1532,2022,"VAUL",2022-06-27,NA,177.364583333333,46.364583333333,"09:45:00"
"1854","stream",29.8222849083216,1211.2764,2022,"VAUL",2022-06-28,NA,177.791666666667,46.791666666667,"20:00:00"
"1855","stream",37.2693935119887,1365.6548,2022,"VAUL",2022-06-29,NA,178.791666666667,47.791666666667,"20:00:00"
"1856","stream",32.2820874471086,1073.8696,2022,"VAUL",2022-06-30,NA,179.791666666667,48.791666666667,"20:00:00"
"1857","stream",37.4386459802539,1434.9632,2022,"VAUL",2022-07-01,NA,180.791666666667,49.791666666667,"20:00:00"
"1858","stream",24.3723554301834,2250.5432,2022,"VAUL",2022-07-02,NA,181.791666666667,50.791666666667,"20:00:00"
"1859","stream",33.6248236953455,3627.3168,2022,"VAUL",2022-07-03,NA,182.791666666667,51.791666666667,"20:00:00"
"1860","stream",32.4739069111424,2587.3616,2022,"VAUL",2022-07-04,NA,183.791666666667,52.791666666667,"20:00:00"
"1861","stream",25.2299012693935,1863.0184,2022,"VAUL",2022-07-05,NA,184.791666666667,53.791666666667,"20:00:00"
"1862","stream",34.1889985895628,2509.0716,2022,"VAUL",2022-07-06,NA,185.791666666667,54.791666666667,"20:00:00"
"1863","stream",36.1184767277856,2151.1968,2022,"VAUL",2022-07-07,NA,186.791666666667,55.791666666667,"20:00:00"
"1864","stream",21.3258110014104,2426.608,2022,"VAUL",2022-07-08,NA,187.791666666667,56.791666666667,"20:00:00"
"1865","stream",34.3469675599436,1972.966,2022,"VAUL",2022-07-09,NA,188.791666666667,57.791666666667,"20:00:00"
"1866","stream",37.3370944992948,1929.586,2022,"VAUL",2022-07-10,NA,189.791666666667,58.791666666667,"20:00:00"
"1867","stream",23.9210155148096,2190.8932,2022,"VAUL",2022-07-11,NA,190.791666666667,59.791666666667,"20:00:00"
"1868","stream",38.3977433004231,2561.8444,2022,"VAUL",2022-07-11,NA,191.385416666667,60.385416666667,"10:15:00"
"1869","stream",32.3385049365303,2626.2292,2022,"VAUL",2022-07-12,NA,191.791666666667,60.791666666667,"20:00:00"
"1870","stream",33.6699576868829,2560.13,2022,"VAUL",2022-07-13,NA,192.791666666667,61.791666666667,"20:00:00"
"1871","stream",34.6177715091678,2875.3196,2022,"VAUL",2022-07-14,NA,193.791666666667,62.791666666667,"20:00:00"
"1872","stream",38.3074753173484,2712.4316,2022,"VAUL",2022-07-15,NA,194.791666666667,63.791666666667,"20:00:00"
"1873","stream",29.0324400564175,2995.9984,2022,"VAUL",2022-07-16,NA,195.791666666667,64.791666666667,"20:00:00"
"1874","stream",31.6220028208745,2603.2312,2022,"VAUL",2022-07-17,NA,196.791666666667,65.791666666667,"20:00:00"
"1875","stream",27.7122708039492,2424.3276,2022,"VAUL",2022-07-18,NA,197.791666666667,66.791666666667,"20:00:00"
"1876","stream",39.5035260930889,2352.8004,2022,"VAUL",2022-07-19,NA,198.791666666667,67.791666666667,"20:00:00"
"1877","stream",31.5599435825106,2687.814,2022,"VAUL",2022-07-20,NA,199.791666666667,68.791666666667,"20:00:00"
"1878","stream",29.4724964739069,2530.8492,2022,"VAUL",2022-07-21,NA,200.791666666667,69.791666666667,"20:00:00"
"1879","stream",33.0267983074753,2584.5116,2022,"VAUL",2022-07-22,NA,201.791666666667,70.791666666667,"20:00:00"
"1880","stream",30.950634696756,2202.648,2022,"VAUL",2022-07-23,NA,202.791666666667,71.791666666667,"20:00:00"
"1881","stream",30.8942172073343,2976.474,2022,"VAUL",2022-07-24,NA,203.791666666667,72.791666666667,"20:00:00"
"1882","stream",32.4062059238364,2559.9136,2022,"VAUL",2022-07-25,NA,204.791666666667,73.791666666667,"20:00:00"
"1883","stream",33.6925246826516,2276.3296,2022,"VAUL",2022-07-26,NA,205.791666666667,74.791666666667,"20:00:00"
"1884","stream",23.2214386459803,2387.6496,2022,"VAUL",2022-07-27,NA,206.791666666667,75.791666666667,"20:00:00"
"1885","stream",29.8899858956276,1646.2252,2022,"VAUL",2022-07-28,NA,207.791666666667,76.791666666667,"20:00:00"
"1886","stream",29.3935119887165,1574.5752,2022,"VAUL",2022-07-29,NA,208.791666666667,77.791666666667,"20:00:00"
"1887","stream",27.2157968970381,2154.9652,2022,"VAUL",2022-07-30,NA,209.791666666667,78.791666666667,"20:00:00"
"1888","stream",31.1650211565585,2304.8372,2022,"VAUL",2022-07-31,NA,210.791666666667,79.791666666667,"20:00:00"
"1889","stream",21.1339915373766,2393.6856,2022,"VAUL",2022-08-01,NA,211.791666666667,80.791666666667,"20:00:00"
"1890","stream",23.4245416078984,2193.6176,2022,"VAUL",2022-08-01,NA,212.395833333333,81.395833333333,"10:30:00"
"1891","stream",30.3074753173484,2475.3416,2022,"VAUL",2022-08-02,NA,212.791666666667,81.791666666667,"20:00:00"
"1892","stream",28.0282087447109,1929.7304,2022,"VAUL",2022-08-03,NA,213.791666666667,82.791666666667,"20:00:00"
"1893","stream",24.1015514809591,1453.2166,2022,"VAUL",2022-08-03,NA,214.375,83.375,"10:00:00"
"1894","stream",27.4866008462623,1626.2444,2022,"VAUL",2022-08-04,NA,214.791666666667,83.791666666667,"20:00:00"
"1895","stream",29.2242595204513,2090.56,2022,"VAUL",2022-08-05,NA,215.791666666667,84.791666666667,"20:00:00"
"1896","stream",24.7334273624824,1700.436,2022,"VAUL",2022-08-06,NA,216.791666666667,85.791666666667,"20:00:00"
"1897","stream",24.4739069111425,1349.2152,2022,"VAUL",2022-08-07,NA,217.791666666667,86.791666666667,"20:00:00"
"1898","stream",20.9873060648801,1419.6204,2022,"VAUL",2022-08-08,NA,218.791666666667,87.791666666667,"20:00:00"
"1899","stream",25.3653032440056,1472.9708,2022,"VAUL",2022-08-09,NA,219.791666666667,88.791666666667,"20:00:00"
"1900","stream",18.1438645980254,1250.9476,2022,"VAUL",2022-08-10,NA,220.791666666667,89.791666666667,"20:00:00"
"1901","stream",17.8166431593794,695.8252,2022,"VAUL",2022-08-11,NA,221.791666666667,90.791666666667,"20:00:00"
"1902","stream",18.4823695345557,950.2956,2022,"VAUL",2022-08-12,NA,222.791666666667,91.791666666667,"20:00:00"
"1903","stream",24.1015514809591,1644.9772,2022,"VAUL",2022-08-13,NA,223.791666666667,92.791666666667,"20:00:00"
"1904","stream",37.4724964739069,2059.0624,2022,"VAUL",2022-08-14,NA,224.791666666667,93.791666666667,"20:00:00"
"1905","stream",30.3413258110014,1938.9912,2022,"VAUL",2022-08-15,NA,225.791666666667,94.791666666667,"20:00:00"
"1906","stream",21.9238363892807,1443.534,2022,"VAUL",2022-08-16,NA,226.791666666667,95.791666666667,"20:00:00"
"1907","stream",24.7559943582511,1581.1592,2022,"VAUL",2022-08-17,NA,227.791666666667,96.791666666667,"20:00:00"
"1908","stream",22.7023977433004,1571.4932,2022,"VAUL",2022-08-17,NA,228.364583333333,97.364583333333,"09:45:00"
"1909","stream",30.1720733427363,1892.8324,2022,"VAUL",2022-08-18,NA,228.791666666667,97.791666666667,"20:00:00"
"1910","stream",25.8956276445698,1691.632,2022,"VAUL",2022-08-19,NA,229.791666666667,98.791666666667,"20:00:00"
"1911","stream",21.8448519040903,1196.0684,2022,"VAUL",2022-08-20,NA,230.791666666667,99.791666666667,"20:00:00"
"1912","stream",22.5105782792666,1570.7096,2022,"VAUL",2022-08-21,NA,231.791666666667,100.791666666667,"20:00:00"
"1913","stream",20.7729196050776,1425.076,2022,"VAUL",2022-08-22,NA,232.791666666667,101.791666666667,"20:00:00"
"1914","stream",20.7616361071932,1616.8204,2022,"VAUL",2022-08-23,NA,233.791666666667,102.791666666667,"20:00:00"
"1915","stream",22.7813822284908,1634.904,2022,"VAUL",2022-08-24,NA,234.791666666667,103.791666666667,"20:00:00"
"1916","stream",26.9901269393512,1635.502,2022,"VAUL",2022-08-25,NA,235.791666666667,104.791666666667,"20:00:00"
"1917","stream",23.0070521861777,965.6424,2022,"VAUL",2022-08-26,NA,236.791666666667,105.791666666667,"20:00:00"
"1918","stream",21.9238363892807,1443.534,2022,"VAUL",2022-08-27,NA,237.791666666667,106.791666666667,"20:00:00"
"1919","stream",20.558533145275,2010.3688,2022,"VAUL",2022-08-28,NA,238.791666666667,107.791666666667,"20:00:00"
"1920","stream",22.4315937940762,1551.7568,2022,"VAUL",2022-08-29,NA,239.791666666667,108.791666666667,"20:00:00"
"1921","stream",47.7997179125529,1661.4336,2022,"VAUL",2022-08-29,NA,240.375,109.375,"10:00:00"
"1922","stream",30.4767277856135,1848.6136,2022,"VAUL",2022-08-30,NA,240.791666666667,109.791666666667,"20:00:00"
"1923","stream",34.2002820874471,1330.022,2022,"VAUL",2022-08-31,NA,241.791666666667,110.791666666667,"20:00:00"
"1924","stream",23.605077574048,1284.854,2022,"VAUL",2022-09-01,NA,242.791666666667,111.791666666667,"20:00:00"
"1925","stream",23.0521861777151,1880.4352,2022,"VAUL",2022-09-02,NA,243.791666666667,112.791666666667,"20:00:00"
"1926","stream",23.7517630465444,1667.9776,2022,"VAUL",2022-09-03,NA,244.791666666667,113.791666666667,"20:00:00"
"1927","stream",24.722143864598,1852.8524,2022,"VAUL",2022-09-04,NA,245.791666666667,114.791666666667,"20:00:00"
"1928","stream",26.2341325811001,1479.3748,2022,"VAUL",2022-09-06,NA,247.791666666667,116.791666666667,"20:00:00"
"1929","stream",20.6600846262341,1771,2022,"VAUL",2022-09-07,NA,248.791666666667,117.791666666667,"20:00:00"
"1930","stream",28.524682651622,1935.5052,2022,"VAUL",2022-09-08,NA,249.791666666667,118.791666666667,"20:00:00"
"1931","stream",25.8956276445698,2404.6844,2022,"VAUL",2022-09-09,NA,250.791666666667,119.791666666667,"20:00:00"
"1932","stream",34.7983074753174,1475.3132,2022,"VAUL",2022-09-10,NA,251.791666666667,120.791666666667,"20:00:00"
"1933","stream",26.1777150916784,1748.6732,2022,"VAUL",2022-09-11,NA,252.791666666667,121.791666666667,"20:00:00"
"1934","stream",22.4880112834979,1688.8832,2022,"VAUL",2022-09-12,NA,253.791666666667,122.791666666667,"20:00:00"
"1935","stream",21.2242595204513,1862.2004,2022,"VAUL",2022-09-13,NA,254.791666666667,123.791666666667,"20:00:00"
"1936","stream",31.7179125528914,1725.6992,2022,"VAUL",2022-09-14,NA,255.791666666667,124.791666666667,"20:00:00"
"1937","stream",26.5162200282087,1658.7384,2022,"VAUL",2022-09-14,NA,256.40625,125.40625,"10:45:00"
"1938","stream",28.9083215796897,1323.1688,2022,"VAUL",2022-09-15,NA,256.791666666667,125.791666666667,"20:00:00"
"1939","stream",18.5613540197461,538.6972,2022,"VAUL",2022-09-16,NA,257.791666666667,126.791666666667,"20:00:00"
"1940","stream",21.0662905500705,708.774,2022,"VAUL",2022-09-17,NA,258.791666666667,127.791666666667,"20:00:00"
"1941","stream",21.9915373765867,756.2648,2022,"VAUL",2022-09-18,NA,259.791666666667,128.791666666667,"20:00:00"
"1942","stream",23.5373765867419,1002.2124,2022,"VAUL",2022-09-19,NA,260.791666666667,129.791666666667,"20:00:00"
"1943","stream",23.4696755994358,1111.7292,2022,"VAUL",2022-09-20,NA,261.791666666667,130.791666666667,"20:00:00"
"1944","stream",25.1622002820874,975.3544,2022,"VAUL",2022-09-21,NA,262.791666666667,131.791666666667,"20:00:00"
"1945","stream",25.9971791255289,1196.0136,2022,"VAUL",2022-09-22,NA,263.791666666667,132.791666666667,"20:00:00"
"1946","stream",23.8533145275035,1028.8604,2022,"VAUL",2022-09-23,NA,264.791666666667,133.791666666667,"20:00:00"
"1947","stream",22.7136812411848,1068.4272,2022,"VAUL",2022-09-24,NA,265.791666666667,134.791666666667,"20:00:00"
"1948","stream",22.984485190409,1423.798,2022,"VAUL",2022-09-25,NA,266.791666666667,135.791666666667,"20:00:00"
"1949","stream",24.8913963328632,1622.514,2022,"VAUL",2022-09-26,NA,267.791666666667,136.791666666667,"20:00:00"
"1950","stream",21.7658674188999,1181.8748,2022,"VAUL",2022-09-26,NA,268.416666666667,137.416666666667,"11:00:00"
"1951","stream",24.5077574047955,1165.9316,2022,"VAUL",2022-09-27,NA,268.791666666667,137.791666666667,"20:00:00"
"1952","stream",27.9040902679831,1174.8456,2022,"VAUL",2022-09-28,NA,269.791666666667,138.791666666667,"20:00:00"
"1953","stream",26.2679830747532,1217.2728,2022,"VAUL",2022-09-29,NA,270.791666666667,139.791666666667,"20:00:00"
"1954","stream",28.6149506346968,1289.3596,2022,"VAUL",2022-09-30,NA,271.791666666667,140.791666666667,"20:00:00"
"1955","stream",27.8476727785613,1301.4776,2022,"VAUL",2022-10-01,NA,272.791666666667,141.791666666667,"20:00:00"
"1956","stream",26.9788434414669,1341.8756,2022,"VAUL",2022-10-02,NA,273.638888888889,142.638888888889,"16:20:00"
